Guid,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,Website,Industry,AnnualRevenue,NumberOfEmployees,Description,IsCustomerPortal,Jigsaw,AccountSource,SicDesc,ccrz__CustomField1__c,ccrz__CustomField2__c,ccrz__DataId__c,ccrz__PreventAddrBookSave__c,ccrz__PreventNewAddrCheckout__c,ccrz__PreventNewBillAddrCO__c,ccrz__SourceSystem__c,ccrz__TaxExemptAccount__c,ccrz__UsedByCloudcraze__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__CoTerminationEvent__c,SBQQ__ContractCoTermination__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,CorporateLocations__c,FranchiseLocations__c,TaxID__c,BillingEmail__c,Test_Field__c,Custom_Account_Picklist__c
26ed0f02-d915-46ce-a8ce-166e95034b3c,Vimbo,Prospect,#N/A,1234 Hilltop Road,Broomfield,Colorado,80020,USA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Healthcare,#N/A,#N/A,Rachel Adams is the leader in Healthcare in Broomfield,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
043d70da-ceca-42cc-8979-a3d9b19af662,Jan 11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
af6e3414-df1f-4809-ade2-0831d5fd18ce,Yamia,Prospect,#N/A,700 Anderson Hill Rd,Purchase,NY,10577-1444,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.914.253.2000,#N/A,#N/A,Hospitality,6.3056E10,#N/A,General Services Corporation is the leader in Hospitality in Purchase,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
b3557f32-9d69-403f-8af4-e98d24309bee,Dazzlesphere,Prospect,#N/A,1585 Broadway,New York,NY,10036-8200,United States,#N/A,#N/A,#N/A,200 George Street,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.761.4000,#N/A,#N/A,Automotive,3.7897E10,#N/A,"Clearcoat, LLC is the leader in Automotive in New York",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
75ff57c8-e097-4e2f-9379-b41813e9c1ea,Tazzy,Prospect,#N/A,1000 Lowes Blvd,Mooresville,NC,28117-8520,United States,#N/A,#N/A,#N/A,P.O. BOX 1000,Mooresville,NC,28115-1000,US,#N/A,#N/A,#N/A,1.704.758.1000,#N/A,#N/A,Consumer Goods,5.9074E10,#N/A,Finley Companies is the leader in Consumer Goods in Mooresville,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
76a2008c-ecde-4850-bcca-11731689dc0e,Sample Account for Entitlements,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,#N/A,false,true,#N/A,Contract Based,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
05aaf4f8-5e6b-417f-a809-0f40ec9488bf,Buzzbean,Prospect,#N/A,200 West St Bldg 200,New York,NY,10282-2198,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.902.1000,#N/A,#N/A,Energy,3.9208E10,#N/A,"Voltronics, Inc. is the leader in Energy in New York",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
55e19d49-2142-4b85-afc8-e0b3dccd8530,Browsedrive,Customer,#N/A,1-7-1 Konan Minato-ku,Tokyo,#N/A,#N/A,Japan,#N/A,#N/A,#N/A,4 Riverside Rd,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Telecommunications,7.76395463E8,#N/A,Wernham Hogg is the leader in Telecommunications,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6f26e676-f6a0-4c89-a985-59e266e2842a,Babbleopia,Customer,#N/A,5/5a The Avenue,Balaclava,VIC,3183,Australia,#N/A,#N/A,#N/A,5/5a The Avenue,Balaclava,VIC,3183,Australia,#N/A,#N/A,#N/A,(03) 8569 6279,#N/A,#N/A,Healthcare,4.15880303E8,#N/A,Praveen Kagalkar Hospital is the leader in Healthcare in Balaclava,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
21a3a250-7f30-4567-8bbe-4d2f7dea53a6,Oyonder,Prospect,#N/A,08697 Ryan Junction,Cincinnati,OH,45271,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Construction,2.0845725E7,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
f0244ede-74c3-452a-9240-4c9d4bdc6740,Saint Mary's College,Customer,#N/A,#N/A,#N/A,IN,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Education,#N/A,350,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,1.0,0.0,12-3456789,accounting@saintmarys.edu,#N/A,#N/A
cdca084d-4d35-4407-923a-8bbae659e7f2,Trilith,Customer,#N/A,27 Temple St,Victoria Park,WA,6100,Australia,#N/A,#N/A,#N/A,27 Temple St,Victoria Park,WA,6100,Australia,#N/A,#N/A,#N/A,(08) 7764 6096,#N/A,#N/A,Banking,2.87538616E8,#N/A,LexCorp is the leader in Banking in Victoria Park,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7492b2dd-8393-43cb-85f3-13a31098380d,Pizza Hut,Prospect,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Restaurant,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
cc4a551d-9b1e-436c-8750-9d01a7474ff8,Meembee,Customer,#N/A,1 Canada Square,Canary Wharf,London,E14 5AJ,United Kingdom,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Healthcare,1.78663741E8,#N/A,St. Francis Hospital is the leader in Healthcare in Canary Wharf,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
cdc0e004-4e6d-488a-a80a-a0d982b57f01,Cedar Point,Customer,#N/A,#N/A,#N/A,OH,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Entertainment,#N/A,2600,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30a54968-7d92-4e75-ae4b-6ac5d76e183e,Sample Account for Entitlements,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
93de716e-9078-45e6-92b5-cacaa3957fcb,a6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
858869b0-8c48-47ff-ad73-91686c1337a3,Browsecat,Customer,#N/A,6 Rush St,Woollahra,NSW,2025,Australia,#N/A,#N/A,#N/A,6 Rush St,Woollahra,NSW,2025,Australia,#N/A,#N/A,#N/A,(028) 325-6428,#N/A,#N/A,Insurance,#N/A,2022,Rouster and Sideways is the leader in Insurance in Woollahra,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
d36199c7-25f9-40ea-91ae-d8e3e562e826,Layo,Customer,#N/A,1030 Delta Blvd,Atlanta,GA,30354-1989,United States,#N/A,#N/A,#N/A,P.O. BOX 20706,Atlanta,GA,30320-6001,US,#N/A,#N/A,#N/A,1.404.715.2600,#N/A,#N/A,Shipping,4.0704E10,#N/A,Taggart Transcontinental is the leader in Shipping in Atlanta,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
13b12cc7-d894-45a5-9648-e2d9b1984099,Linklinks,Prospect,#N/A,336 Erie Plaza,Pueblo,CO,81005,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Utilities,2.4520919E7,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
0f3bb6a9-09fc-49c4-af88-279356533921,Edgepulse,Customer,#N/A,30 Avenue Montaigne,Paris,Paris,#N/A,France,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Healthcare,5.25079613E8,#N/A,St. Francis South Side is the leader in Healthcare in Paris,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
c89d0c30-0883-4888-b409-15331a45dc83,a8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
cbeec1b0-834c-4fcf-92ca-14fa09b2a177,Avaveo,Customer,#N/A,7601 Penn Ave S,Richfield,MN,55423-3683,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.612.291.1000,#N/A,#N/A,Services,3.9528E10,#N/A,"Kustodial Services, LLC is the leader in Services in Richfield",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
c2b40d45-4d06-4149-9a1f-5551cd0bdb82,Hyatt Hotels Corporation,Prospect,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Hospitality,#N/A,100000,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
60fe5611-43d8-4ce3-888a-a15d0572ff8e,Zoonoodle,Prospect,#N/A,1 Nationwide Plz,Columbus,OH,43215-2226,United States,#N/A,#N/A,#N/A,P.O. BOX 182171,Columbus,OH,43218-2171,US,#N/A,#N/A,#N/A,1.614.249.7111,#N/A,#N/A,Media,1.5240896511E10,#N/A,Polimarc Inc. is the leader in Media in Columbus,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9df0961e-209e-48bf-93dc-102939073509,Skaboo,Customer,#N/A,70173,Baden-Württemberg,Stuttgart,#N/A,Germany,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Healthcare,2.55815146E8,#N/A,St Francis West Side is the leader in Healthcare in Baden-Württemberg,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
c2e0130c-7978-45fe-bc04-544f73764829,attachment,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1b7c26b1-410e-4458-8125-596b0a7dc89d,Dea3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9a3a041d-dfaa-4346-afed-a7976f9a51e0,NEW ATHENA SKIP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
b4e93d78-d9d6-44be-a72b-942ddf92eb1b,a11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16213dc9-fb52-42df-aaca-3a3d975637d3,Browsedrive,Customer,#N/A,1-7-1 Konan Minato-ku,Tokyo,#N/A,#N/A,Japan,#N/A,#N/A,#N/A,4 Riverside Rd,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Telecommunications,#N/A,2022,Wernham Hogg is the leader in Telecommunications,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
cfecbe38-6b08-48cd-91ae-1e23dfbeb32b,Flashset,Prospect,#N/A,4 Weeping Birch Crossing,Carson City,NV,89714,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Consulting,9488745.0,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ed2680d6-1c55-43c6-b6ca-db1e9113a9c1,Babbleopia,Customer,#N/A,5/5a The Avenue,Balaclava,VIC,3183,Australia,#N/A,#N/A,#N/A,5/5a The Avenue,Balaclava,VIC,3183,Australia,#N/A,#N/A,#N/A,(03) 8569 6279,#N/A,#N/A,Healthcare,4.15880303E8,#N/A,Praveen Kagalkar Hospital is the leader in Healthcare in Balaclava,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6de3dfe0-c6c2-496f-a193-b5460a313778,Zoomcast,Prospect,#N/A,1 Express Way,Saint Louis,MO,63121-1824,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.314.996.0900,#N/A,#N/A,Retail,1.01752E11,#N/A,Rhapsodic AG is the leader in Retail in Saint Louis,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
0e2bb7a6-6f64-4a79-8a0f-8db473d24e8a,Gabcube,Customer,#N/A,140 Diagonal Rd,Warradale,SA,5046,Australia,#N/A,#N/A,#N/A,140 Diagonal Rd,Warradale,SA,5046,Australia,#N/A,#N/A,#N/A,(08) 8985 7724,#N/A,#N/A,Apparel,1.27207233E8,#N/A,Charles Townsend Agency is the leader in Apparel in Warradale,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
76f0d73b-6027-49cf-8d6c-49666c6b486f,Blogspan,Prospect,#N/A,574 Duke Circle,Sioux City,OH,51105,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Financial Services,3308479.0,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5e0826fd-0fb7-4118-9481-3407e2bc8c87,Jaxworks,Customer,#N/A,60 Columbus Cir FL 17,New York,NY,10023-5860,United States,#N/A,#N/A,#N/A,6/10 Mount St,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.364.8200,#N/A,#N/A,Finance,2.3697E10,#N/A,Thrift Bank is the leader in Finance in New York,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
0e8fb400-9298-4982-8857-e527db5a3411,Twitterwire,Customer,#N/A,BC V6T 1A7,Vancouver,BC,#N/A,Canada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Services,5.0E7,#N/A,Spade and Archer is the leader in Services in BC,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
e0dff891-c090-42e1-a5e8-6730159e8444,salesforce.com,Prospect,#N/A,"The Landmark @ One Market, Suite 300",San Francisco,CA,94105,USA,#N/A,#N/A,#N/A,"The Landmark @ One Market, Suite 300",San Francisco,CA,94105,USA,#N/A,#N/A,#N/A,(415) 901-7000,(415) 901-7040,http://www.salesforce.com,Corporate Office,#N/A,#N/A,"Founded in March 1999, salesforce.com (http://www.salesforce.com) builds and delivers customer relationship management (CRM) applications as scalable online services. The salesforce.com product suite - Team Edition, Professional Edition, Enterprise Edition, Wireless Edition and Offline Edition - gives companies of all sizes a complete 360-degree view of the customer. The company's award-winning CRM solutions provide integrated online sales force automation, customer service and support management, and marketing automation applications to help companies meet the complex challenges of global customer communication. Salesforce.com has received considerable recognition in the industry, including Editors' Choice and two Five-Star ratings from PC Magazine, two Deploy Awards from InfoWorld, Red Herring 100, Upside Hot 100, Investor's Choice Award from Enterprise Outlook, Editors' Choice from TMCLabs, Top 10 CRM Implementation from Aberdeen Group, and InfoWorld's 2001 CRM Technology of the Year. Founded in 1999, salesforce.com is headquartered in San Francisco, with offices in Europe and Asia.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,#N/A,false,true,#N/A,Contract Based,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
0fe03e32-1475-4aa5-9f41-bacd47f51f02,Gabtune,Prospect,#N/A,1234 Hilltop Road,Broomfield,Colorado,80020,USA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(720) 562-5896,#N/A,#N/A,Healthcare,#N/A,#N/A,Adams Household is the leader in Healthcare in Broomfield,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5849d7c2-4104-4dd9-b7fd-23033579b59b,Photobug,Prospect,#N/A,2 Graceland Street,Bloomington,IN,47405,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Manufacturing,3645701.0,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
20376e24-0923-421b-a433-13354d96ceea,Photolist,Customer,#N/A,18 Hillside Rd,Avoca Beach,NSW,2251,Australia,#N/A,#N/A,#N/A,18 Hillside Rd,Avoca Beach,NSW,2251,Australia,#N/A,#N/A,#N/A,(02) 7233 8627,#N/A,#N/A,Healthcare,4.12752795E8,#N/A,CL North is the leader in Healthcare in Avoca Beach,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8f9646d2-4d4a-44a4-abb4-df756e0bc748,Tavu,Prospect,#N/A,7 Dartmoor Dr,Cranbourne East,VIC,3977,Australia,#N/A,#N/A,#N/A,7 Dartmoor Dr,Cranbourne East,VIC,3977,Australia,#N/A,#N/A,#N/A,(03) 6820 8401,#N/A,#N/A,Engineering,7.20606185E8,#N/A,Milliways is the leader in Engineering in Cranbourne East,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
0b6a4033-087f-4c8c-af47-c04bc68b5fc0,Trunyx,Prospect,#N/A,420 Montgomery St Frnt,San Francisco,CA,94104-1205,United States,#N/A,#N/A,#N/A,420 Montgomery St Frnt,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.866.878.5865,#N/A,#N/A,Financial Services,9.0033E10,#N/A,Cryptocurrents is the leader in Financial Services in San Francisco,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
e30dd812-571f-4a6f-8d9e-fc61ab101655,Topicblab,Customer,#N/A,500 W Main St Ste 300,Louisville,KY,40202-4268,United States,#N/A,#N/A,#N/A,P.O. BOX 14601,Louisville,KY,40214-0601,US,#N/A,#N/A,#N/A,1.502.580.1000,#N/A,#N/A,Apparel,5.4289E10,#N/A,Ankh-Sto Associates is the leader in Apparel in Louisville,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
